type,state,division,mean_est_first_prefs,lower_est_first_prefs,upper_est_first_prefs,actual_first_prefs,mean_est_2PP,lower_est_2PP,upper_est_2PP,actual_2PP,forecast_alp_win,actual_alp_win,forecast_type,actual_type
LinA,NSW,Chifley,0.3228023416363467,0.13297649034424852,0.5369712659763036,0.49057914904600236,0.5565426019756032,0.4346547028096372,0.6887526201566256,0.6236999999999999,1,1,Marginal win,Safe win
LinA,NSW,Cook,0.3085566644506353,0.14256046599974675,0.4970178548816005,0.21682440797092767,0.40364352593075364,0.3032899160120564,0.523948810558159,0.3098,0,0,Fairly safe loss,Safe loss
LinA,NSW,Cowper,0.30964748247931984,0.12965159696691175,0.5144411573223038,0.12716515477251675,0.46489654970422045,0.3511072209759793,0.5969437092289467,0.3812,0,0,Marginal loss,Safe loss
LinA,NSW,Cunningham,0.3208752225741758,0.1426316233388938,0.5191024872078421,0.4395308972713733,0.5688886138646212,0.4545800483628259,0.6906098478720119,0.6341,1,1,Fairly safe win,Safe win
LinA,NSW,Dobell,0.3311293543371441,0.13525879339386632,0.5446721352323808,0.39014014014014015,0.5062861229238065,0.3808458526669,0.6423087032857376,0.515,1,1,Too close to call,Too close to call
LinA,NSW,Eden-Monaro,0.28343567026194144,0.11006420133538777,0.47678171545968134,0.36503450542228066,0.4635203707135924,0.35385072793390165,0.5884292733405488,0.5085000000000001,0,1,Marginal loss,Too close to call
LinA,NSW,Farrer,0.2895759283787805,0.11221457571482046,0.49880791269544184,0.13302559406449443,0.3745413076152607,0.27135681372401893,0.5059729764514995,0.3017,0,0,Safe loss,Safe loss
LinA,NSW,Fowler,0.3187286644224333,0.11053172809204591,0.549256395580089,0.4738596709870389,0.5368670264117462,0.4033606504357271,0.6806104912546962,0.6399,1,1,Marginal win,Safe win
LinA,NSW,Gilmore,0.29442160412879126,0.11177540011325365,0.5054068687350359,0.3429215025473616,0.44954039963196474,0.33526707761086333,0.5855507148217162,0.5261,0,1,Marginal loss,Too close to call
LinA,NSW,Grayndler,0.31549258300363686,0.15209047936773454,0.4957931980716278,0.4869294108242066,0.6470466091995491,0.5472628453512839,0.7481977623528452,0.7383,1,1,Safe win,Safe win
LinA,NSW,Greenway,0.3289589586154867,0.14599334648281628,0.529992637501477,0.42858676975945015,0.4920870593941141,0.37508012554674325,0.6211355122725737,0.528,0,1,Too close to call,Too close to call
LinA,NSW,Hughes,0.30932481306389814,0.13415574918633874,0.4936153339101058,0.28886086257063126,0.4260788945130199,0.3182676400235982,0.5446046394985604,0.40149999999999997,0,0,Fairly safe loss,Fairly safe loss
LinA,NSW,Hume,0.3405416949728261,0.1562695569828722,0.5536015727931488,0.24856193276236738,0.44519792635994865,0.33029619588283304,0.5824643344157004,0.3701,0,0,Marginal loss,Safe loss
LinA,NSW,Hunter,0.3499145925556761,0.15025602689259573,0.5724644054215158,0.342012045505242,0.5417603459676591,0.4135177405878769,0.6803538536058239,0.5297999999999999,1,1,Marginal win,Too close to call
LinA,NSW,Kingsford Smith,0.3083915235356072,0.12827027464959898,0.5011601717572712,0.42551980914544674,0.5078215408749117,0.3920433380378465,0.6311263794535219,0.5881000000000001,1,1,Too close to call,Fairly safe win
LinA,NSW,Lindsay,0.31678102535525215,0.1316569146466054,0.5176353673260886,0.31669375011411566,0.4737483283279637,0.35633145975542546,0.6031747457718104,0.4496,0,0,Too close to call,Marginal loss
LinA,NSW,Lyne,0.30185858998068044,0.11338164949944728,0.5143016540452305,0.2190139832488587,0.4374895702159329,0.32081553102954197,0.5742240282083217,0.3483,0,0,Fairly safe loss,Safe loss
LinA,NSW,Macarthur,0.33659018790352935,0.14556732968528333,0.5532817973884594,0.43547042604450065,0.49714245880721525,0.37501156446239503,0.6355580936676042,0.584,0,1,Too close to call,Fairly safe win
LinA,NSW,Mackellar,0.30096842769199716,0.13175799777979616,0.4756600060551014,0.1614445446522949,0.43071727035589896,0.32595525613896054,0.5432394673062229,0.3678,0,0,Fairly safe loss,Safe loss
LinA,NSW,Macquarie,0.3168794128752124,0.14644452834938015,0.5091896880834015,0.36633790441212766,0.5032718406650506,0.3936267198203728,0.626479611483036,0.5019,1,1,Too close to call,Too close to call
LinA,NSW,McMahon,0.29083372547720043,0.10625047341311922,0.49601433494924985,0.40516247271529177,0.49908141329742817,0.38082806706595573,0.6303932511247278,0.5664,0,1,Too close to call,Fairly safe win
LinA,NSW,Mitchell,0.3212537249437239,0.15085169413071656,0.4947334314308264,0.22738037932030422,0.39525812240596264,0.2934332770063533,0.5052765381314333,0.31370000000000003,0,0,Safe loss,Safe loss
LinA,NSW,New England,0.29771212902369554,0.12187624424457127,0.4925799634511132,0.11882420528533129,0.4755911830223369,0.36368309375280583,0.6012433833285263,0.3237,0,0,Too close to call,Safe loss
LinA,NSW,Newcastle,0.3023286803565447,0.13220951654322824,0.4882601697123079,0.43212841833133175,0.5510614746502821,0.4413418022533283,0.6673003006219748,0.6383,1,1,Marginal win,Safe win
LinA,NSW,North Sydney,0.2841227932385615,0.12172727352060808,0.4529605291864106,0.24069247767879262,0.4330659976951837,0.33211591856855915,0.5419374933314375,0.4073,0,0,Fairly safe loss,Fairly safe loss
LinA,NSW,Page,0.29495689630375377,0.1157485977275996,0.5004170861498634,0.25105682178461974,0.47061748436685596,0.35697483739536906,0.6030254076943284,0.40549999999999997,0,0,Too close to call,Fairly safe loss
LinA,NSW,Parkes,0.3002811511502044,0.11813791943840178,0.5083519867166891,0.22179580957725029,0.3995191260045931,0.2905217832193643,0.5320226404214455,0.3309,0,0,Safe loss,Safe loss
LinA,NSW,Parramatta,0.3115360225163328,0.14313139348938872,0.49350827286388144,0.4130658269216202,0.5022189468937551,0.39385326839451035,0.6190993581702291,0.535,1,1,Too close to call,Marginal win
LinA,NSW,Paterson,0.3057677466567462,0.12014273686683766,0.5105143617958608,0.3867508492485569,0.49659774715428157,0.3777887837471025,0.6277521009148934,0.5504,0,1,Too close to call,Marginal win
LinA,NSW,Reid,0.3359103598691385,0.16677247234771772,0.5220162797943605,0.3492543591695294,0.4822496084460556,0.3741459115570926,0.6023185881353927,0.4682,0,0,Too close to call,Marginal loss
LinA,NSW,Richmond,0.32184067500641267,0.13687279256526116,0.526745229967838,0.29347394838578716,0.5398919013178722,0.42076012668924084,0.6683140478764911,0.5408,1,1,Marginal win,Marginal win
LinA,NSW,Riverina,0.3158616911069539,0.13335294590952065,0.520618852211695,0.2196749036925679,0.3962185902119703,0.2874078741376637,0.5263245712409266,0.30519999999999997,0,0,Safe loss,Safe loss
LinA,NSW,Robertson,0.3054901415493103,0.12601033010989918,0.5045212272417988,0.3163663402669139,0.4670508109752907,0.35345843544839095,0.5954689527387429,0.4576,0,0,Marginal loss,Marginal loss
LinA,NSW,Shortland,0.3073130160469032,0.11412624510579596,0.526098026088897,0.3849775805741994,0.5095411766054869,0.3856813530646562,0.6485224980585109,0.5445,1,1,Too close to call,Marginal win
LinA,NSW,Sydney,0.3455839247090497,0.16347585161370426,0.5493723575960741,0.4753015654008867,0.6287946663651127,0.515704749679554,0.7451022138523244,0.6867,1,1,Safe win,Safe win
LinA,NSW,Warringah,0.31584423069249645,0.15179009636294716,0.4934910121102088,0.06278086992372707,0.4668583976017543,0.36262202464496673,0.5817996912976413,0.4788,0,0,Marginal loss,Too close to call
LinA,NSW,Watson,0.3211162811781355,0.13981293118698035,0.5240306032195294,0.45172131232561274,0.5575318185881196,0.44097977028228796,0.6831398863842162,0.6352,1,1,Marginal win,Safe win
LinA,NSW,Wentworth,0.33243850837440375,0.16543190900707044,0.5174419642414446,0.10617670899756823,0.44947584033065907,0.34452473910673886,0.5690435319270809,0.40149999999999997,0,0,Marginal loss,Fairly safe loss
LinA,NSW,Werriwa,0.3289747737361754,0.10257452833798937,0.6063286900616125,0.422343810122662,0.5168190866298431,0.3730059234130732,0.6897365182112265,0.5547,1,1,Too close to call,Marginal win
LinA,NSW,Whitlam,0.352603856944597,0.15655970126900765,0.5819917729165209,0.4526293917301316,0.5524714921814364,0.42671521126746104,0.6938138659260579,0.6091,1,1,Marginal win,Safe win
LinA,NT,Lingiari,0.3124031711440625,0.11911915250031023,0.5255087479836207,0.4253759140543826,0.4924661769655788,0.3691205008156425,0.6288890952928149,0.5546,0,1,Too close to call,Marginal win
LinA,NT,Solomon,0.33211563286809975,0.15107115309048041,0.5296182561744116,0.3829207319190306,0.5018081674305964,0.3856114953696821,0.6282671437175373,0.5307999999999999,1,1,Too close to call,Marginal win
LinA,QLD,Blair,0.33379586372089853,0.1497366140543909,0.5440711385478232,0.2891985726685312,0.5244817973785881,0.4060180207137721,0.6573367797793489,0.5121,1,1,Too close to call,Too close to call
LinA,QLD,Bonner,0.32945678570384873,0.1518610518522848,0.5183830620415557,0.3018850423078112,0.4808033159068812,0.367561455319645,0.6026279821710337,0.42590000000000006,0,0,Too close to call,Fairly safe loss
LinA,QLD,Bowman,0.2936174792994579,0.12142828776235579,0.4850891562915746,0.25683666653569603,0.43045998650704104,0.323911543504788,0.5537364456598619,0.39759999999999995,0,0,Fairly safe loss,Safe loss
LinA,QLD,Brisbane,0.3459811477368749,0.17685834023267127,0.5256817541673423,0.23874631888935632,0.52634321466155,0.4170853634958114,0.6406199472803915,0.4508,1,0,Too close to call,Marginal loss
LinA,QLD,Capricornia,0.30804750786988455,0.12056400839454355,0.5154994753410282,0.22237430902869176,0.483579605511811,0.36419723017566646,0.6168689577425509,0.3765,0,0,Too close to call,Safe loss
LinA,QLD,Dawson,0.30453446788546523,0.11839851080573884,0.5029814153399116,0.18861329147043432,0.4558906273276117,0.3390598131955435,0.583922042644188,0.3539,0,0,Marginal loss,Safe loss
LinA,QLD,Dickson,0.30255011111659835,0.12824238233986862,0.4994271322040594,0.29961327492995543,0.4590003369275404,0.3490058038617618,0.5861104290154364,0.4536,0,0,Marginal loss,Marginal loss
LinA,QLD,Fadden,0.31593384168211586,0.14281774904277025,0.5067136508882906,0.21404466355606422,0.42128442522701687,0.3150921748970069,0.5438442478906023,0.3582,0,0,Fairly safe loss,Safe loss
LinA,QLD,Fairfax,0.31415786179895666,0.13977009882946662,0.5087304368723027,0.20100618082506827,0.4799305778004831,0.3687189066281369,0.6053443044269705,0.36560000000000004,0,0,Too close to call,Safe loss
LinA,QLD,Fisher,0.32774874772427803,0.14623311439463282,0.5428097244993411,0.21156286043829298,0.5004219019095608,0.38405711820346167,0.6377019958464629,0.373,1,0,Too close to call,Safe loss
LinA,QLD,Flynn,0.3093066528549877,0.11964289404616753,0.5268769761722704,0.26984227262198074,0.466834816844104,0.34710298279642054,0.6067944636761421,0.41340000000000005,0,0,Marginal loss,Fairly safe loss
LinA,QLD,Forde,0.3311390046603266,0.13832266131171145,0.5383150835448793,0.2813831616015336,0.49195863773208603,0.3689187910146481,0.6247707199181407,0.414,0,0,Too close to call,Fairly safe loss
LinA,QLD,Griffith,0.3000253693253131,0.13886910683240206,0.4723812534282872,0.3025539889520109,0.5026297307614678,0.3987431918663405,0.6134966947577677,0.5286,1,1,Too close to call,Too close to call
LinA,QLD,Groom,0.3068476622585607,0.13165319458639166,0.4947520827526401,0.1806242901184488,0.41302044115879416,0.30644590202601374,0.5332941583370732,0.2952,0,0,Fairly safe loss,Safe loss
LinA,QLD,Herbert,0.31623517680704744,0.13502950769495645,0.5143262967603707,0.2394958843523486,0.4838082541354088,0.36823030527509276,0.6112887219590994,0.4164,0,0,Too close to call,Fairly safe loss
LinA,QLD,Hinkler,0.30384481584681133,0.11452484706276712,0.5284211849493,0.21135997276650278,0.4414663150288901,0.3239413654045586,0.5859801886643194,0.355,0,0,Marginal loss,Safe loss
LinA,QLD,Kennedy,0.2904371383080457,0.10368913469975254,0.49339613340825955,0.1627199199533061,0.46544840303064416,0.3475697573259435,0.5962951254550718,0.3549,0,0,Marginal loss,Safe loss
LinA,QLD,Leichhardt,0.31757424484147195,0.14296354672228045,0.5092421024305388,0.269383500964094,0.4883495433602611,0.37659050068824673,0.611693736948339,0.4583,0,0,Too close to call,Marginal loss
LinA,QLD,Lilley,0.2805963243618651,0.11254673630733225,0.46293014051811887,0.3440475595743618,0.46731007792014234,0.36059919114049316,0.5851918261693813,0.5064,0,1,Marginal loss,Too close to call
LinA,QLD,Longman,0.3291922886123259,0.13866963993295706,0.538819427052228,0.3211157564177749,0.48718407968802735,0.3657476930914802,0.6216633206801266,0.4672,0,0,Too close to call,Marginal loss
LinA,QLD,Maranoa,0.2898487867231489,0.10602941021117461,0.4998362578041643,0.1493895809387717,0.38745077278379403,0.2790552819775457,0.5203303959258823,0.2458,0,0,Safe loss,Safe loss
LinA,QLD,McPherson,0.31343625044015805,0.13983870652216437,0.5070126961148714,0.21401018517581072,0.4347570543319884,0.3270292820533023,0.559510004815569,0.37799999999999995,0,0,Fairly safe loss,Safe loss
LinA,QLD,Moncrieff,0.3091407692307692,0.14406439066551427,0.4980509939498703,0.20175885023308837,0.40732031123321394,0.3071070069534787,0.5281296445999077,0.3464,0,0,Fairly safe loss,Safe loss
LinA,QLD,Moreton,0.2667668397073641,0.10474131510930039,0.44077627371095635,0.34100662450102204,0.47489305653536495,0.3714779486616115,0.5874561600156651,0.519,0,1,Too close to call,Too close to call
LinA,QLD,Oxley,0.3248825146929251,0.1408381018774024,0.5260706228638374,0.405107376971559,0.5109329308846519,0.39262419615323274,0.639175362931142,0.5639,1,1,Too close to call,Fairly safe win
LinA,QLD,Petrie,0.29183692879914985,0.11994316869195583,0.4869255648477566,0.29739113936059197,0.4534714847908407,0.3453097773634042,0.5794714763884597,0.41600000000000004,0,0,Marginal loss,Fairly safe loss
LinA,QLD,Rankin,0.30313218978554607,0.11804529919070643,0.5042443641644087,0.3822343027996738,0.5025338832928715,0.38385106873540864,0.6312019705351618,0.5644,1,1,Too close to call,Fairly safe win
LinA,QLD,Ryan,0.30408992088520564,0.14770447919913463,0.4797496378870941,0.23847360696391517,0.4722643261792278,0.3724288432646412,0.5859115209009402,0.4397,0,0,Too close to call,Fairly safe loss
LinA,QLD,Wide Bay,0.3038409571655209,0.1171872025383395,0.5152035959809622,0.20720729863302856,0.45048699119698454,0.33378201529901746,0.5867159777796853,0.3685,0,0,Marginal loss,Safe loss
LinA,QLD,Wright,0.31196205211562966,0.13410543531701835,0.5089566840251647,0.1759853434404141,0.4635571703483889,0.3511371842694385,0.5907027821736744,0.3542,0,0,Marginal loss,Safe loss
LinA,SA,Adelaide,0.3678443309772017,0.19426640269743561,0.5588409069817799,0.38781121124179013,0.5708808034255347,0.4595507301868932,0.6882331389103096,0.5818,1,1,Fairly safe win,Fairly safe win
LinA,SA,Barker,0.295265388268386,0.11055260778637248,0.5073133087973405,0.19844851778037947,0.43383330476364884,0.3197059549492654,0.5703122490885162,0.3106,0,0,Fairly safe loss,Safe loss
LinA,SA,Boothby,0.2926940006726646,0.13427142016312116,0.46922433364163785,0.3300611910712747,0.4735734159499345,0.3724297450936754,0.5877573432123634,0.48619999999999997,0,0,Too close to call,Too close to call
LinA,SA,Grey,0.28272372650282596,0.10062929991513028,0.49102096462558004,0.21246996787575023,0.42631163045831316,0.31442003978292987,0.560217980206434,0.3668,0,0,Fairly safe loss,Safe loss
LinA,SA,Hindmarsh,0.2969180574448049,0.11837396672596004,0.49810304837640823,0.4122797003837406,0.5170799794462299,0.40211857948821794,0.644977597412674,0.5654,1,1,Too close to call,Fairly safe win
LinA,SA,Kingston,0.31162596109013446,0.12696720637039338,0.5185374973715727,0.48500379650721337,0.5188773921062748,0.40005702946808885,0.650090914197801,0.6194,1,1,Too close to call,Safe win
LinA,SA,Makin,0.2870337037711787,0.10669564236698505,0.48399699832565557,0.4624390243902439,0.5035645123145008,0.387759373002819,0.6296199624687,0.5972,1,1,Too close to call,Fairly safe win
LinA,SA,Mayo,0.27935901578801586,0.1177361277813683,0.46473178838519064,0.1324258277689819,0.4812557632219976,0.37781393638364497,0.600892565599368,0.4746,0,0,Too close to call,Too close to call
LinA,SA,Spence,0.33165469387941093,0.13078020195392243,0.5479854731700203,0.4791204114860864,0.5728250747860685,0.4442761208619956,0.70431333664921425,0.6413,1,1,Fairly safe win,Safe win
LinA,SA,Sturt,0.284154787825906,0.12391431384635092,0.4587175094659825,0.2825800108664718,0.44947530118944456,0.3485908717979799,0.5623927042555515,0.4313,0,0,Marginal loss,Fairly safe loss
LinA,TAS,Bass,0.2974633832851342,0.11726696462477726,0.49846858294627966,0.3317633001264363,0.4944898719027746,0.379120453449728,0.6234576489628326,0.4959,0,0,Too close to call,Too close to call
LinA,TAS,Braddon,0.29227657491776077,0.1013878780821519,0.5059983697708944,0.2979164176726027,0.46405158523194995,0.3438142538531705,0.6016746600941866,0.46909999999999996,0,0,Marginal loss,Marginal loss
LinA,TAS,Clark,0.31878147931140316,0.15398356630674367,0.498848385926732,0.19726681127982645,0.6540009788647518,0.5541328598124962,0.7539572395827727,0.6617000000000001,1,1,Safe win,Safe win
LinA,TAS,Franklin,0.31490113196306224,0.13398793565683645,0.5228760798331843,0.4260941484595768,0.5321545198106806,0.4156125726208578,0.6630323859632564,0.6221,1,1,Marginal win,Safe win
LinA,TAS,Lyons,0.34185542864761564,0.1399404470912404,0.569427284713272,0.3479217506100732,0.5323399854974098,0.4027213165382927,0.6747499387074013,0.5518,1,1,Marginal win,Marginal win
LinA,VIC,Aston,0.29005590285793437,0.12429290364282747,0.4730324576388568,0.28713709716221286,0.4399301464694727,0.3364125884669137,0.5580530223718272,0.3987,0,0,Fairly safe loss,Safe loss
LinA,VIC,Ballarat,0.31643036064584273,0.13701926462451589,0.511808259141894,0.45707447006668406,0.5098738986693163,0.394497831151761,0.6346709645092754,0.6098,1,1,Too close to call,Safe win
LinA,VIC,Bendigo,0.332277514832864,0.15399110547698958,0.5391816207566575,0.41838477434208665,0.5225901298202542,0.4077453712027324,0.6535493837396094,0.5904,1,1,Too close to call,Fairly safe win
LinA,VIC,Bruce,0.33493847266922205,0.14105677869881084,0.5685732335089081,0.5246801473199338,0.547756202341033,0.4233232010900989,0.6920210028663203,0.6415000000000001,1,1,Marginal win,Safe win
LinA,VIC,Calwell,0.32042965137578344,0.11754408546788518,0.5491460142380463,0.4890695067264574,0.582544859687827,0.45334900777659476,0.7195586031019081,0.688,1,1,Fairly safe win,Safe win
LinA,VIC,Casey,0.30611165578413246,0.12870776462258585,0.49704598198481686,0.2675318590704648,0.4834807791351973,0.3702260125462583,0.6065003206501975,0.4536,0,0,Too close to call,Marginal loss
LinA,VIC,Chisholm,0.33216975463917525,0.17043092783505154,0.5148956701030928,0.32763148627028765,0.4920010597099256,0.3880875838239712,0.6096977267104741,0.4943,0,0,Too close to call,Too close to call
LinA,VIC,Cooper,0.31401185344827587,0.14674879418328415,0.49515333669282235,0.4450310831779988,0.6938138435677258,0.5975506477354298,0.7870072460930773,0.7631999999999999,1,1,Safe win,Safe win
LinA,VIC,Corangamite,0.3053369618973305,0.13224274928289612,0.49098372366497783,0.34065736750585923,0.4915884332503684,0.3806480781939759,0.6111050876981129,0.5107,0,1,Too close to call,Too close to call
LinA,VIC,Corio,0.32406576395518266,0.14199316685926744,0.5219358890619503,0.45908203125,0.531953519800998,0.4146111419175082,0.6568535790428938,0.6032,1,1,Marginal win,Safe win
LinA,VIC,Deakin,0.3248308309126402,0.1583053902842252,0.5126490944584029,0.31203659883262347,0.4744386465824102,0.36826567826779544,0.5957016882552028,0.4522,0,0,Too close to call,Marginal loss
LinA,VIC,Dunkley,0.304090814781309,0.1299711886406545,0.49586021082441756,0.3654166421755912,0.4760467914710454,0.36518074301294723,0.5997720261430455,0.5274,0,1,Too close to call,Too close to call
LinA,VIC,Flinders,0.29460959660048197,0.11876932756083516,0.5015435389963531,0.23266327758159028,0.44059230843369,0.3310306265090029,0.5739831811676074,0.4436,0,0,Marginal loss,Marginal loss
LinA,VIC,Fraser,0.34430431601883615,0.141034818076227,0.5804003133356743,0.4736980883322347,0.599032125726139,0.47069874447612475,0.7373805349359641,0.6418,1,1,Fairly safe win,Safe win
LinA,VIC,Gellibrand,0.3380826277816023,0.15982288937962108,0.5398557008877882,0.46949947607062764,0.603041838259446,0.490414479828583,0.7223459247105133,0.6483,1,1,Safe win,Safe win
LinA,VIC,Gippsland,0.28889783709766104,0.11033709766104134,0.4843029649367677,0.21986705621678856,0.40028772014121544,0.2932364822933849,0.5247004074865224,0.3333,0,0,Fairly safe loss,Safe loss
LinA,VIC,Goldstein,0.3259448261109035,0.15842250722898676,0.5197616893207704,0.2768064579641662,0.4704201338179416,0.363867957139859,0.5955463478232298,0.42210000000000003,0,0,Too close to call,Fairly safe loss
LinA,VIC,Gorton,0.35074487046782493,0.1441696010525094,0.5850675231203806,0.4711624485576254,0.5774113576938424,0.4457678581914148,0.7182833164424479,0.6536,1,1,Fairly safe win,Safe win
LinA,VIC,Higgins,0.3400905664933295,0.1735272811942152,0.5312187928491965,0.24866151100535397,0.4954828191886607,0.38849485463906414,0.6183069908808143,0.4612,0,0,Too close to call,Marginal loss
LinA,VIC,Holt,0.3840945521559615,0.17134100027266003,0.6283770887703033,0.48636032241079025,0.5472761704491129,0.41105451766406664,0.6977002187493158,0.5870000000000001,1,1,Marginal win,Fairly safe win
LinA,VIC,Hotham,0.3089546659297569,0.13387458548825654,0.5016326316553843,0.4346298972382787,0.4944881009361659,0.38222466807402733,0.6182761680526488,0.5590999999999999,0,1,Too close to call,Marginal win
LinA,VIC,Indi,0.27966269211078953,0.0975322056564939,0.48449844848662127,0.11559631289256042,0.4900996121626519,0.3736861864762671,0.6215619566630547,0.37270000000000003,0,0,Too close to call,Safe loss
LinA,VIC,Isaacs,0.33586099213799575,0.16332727059375735,0.5312167527184541,0.4292742805666373,0.49922041647063714,0.38842201213496147,0.6245129342736819,0.5643,0,1,Too close to call,Fairly safe win
LinA,VIC,Jagajaga,0.33148483684464536,0.15787065764461386,0.5245210727969347,0.4070500118887216,0.5237434953158807,0.41173559456272735,0.6462647583678108,0.5657,1,1,Too close to call,Fairly safe win
LinA,VIC,Kooyong,0.31005125838926173,0.15243696716851077,0.4808661345909667,0.16329290039387823,0.4620393970190163,0.3619559877434162,0.5726210760176359,0.43320000000000003,0,0,Marginal loss,Fairly safe loss
LinA,VIC,La Trobe,0.32411172505621355,0.1461629726341095,0.5162760214284974,0.3295097042737525,0.4643099332901857,0.3517805055406674,0.5883853907415991,0.4551,0,0,Marginal loss,Marginal loss
LinA,VIC,Lalor,0.34084730427183935,0.15483028245296246,0.5491753065292784,0.4941164443081327,0.5620427904296391,0.44266209505513526,0.6903085738841818,0.6241,1,1,Fairly safe win,Safe win
LinA,VIC,Macnamara,0.3388601942693782,0.16685400558768113,0.526280780975895,0.3043499704083646,0.5829105832363902,0.4728927768793539,0.6967813410484552,0.5625,1,1,Fairly safe win,Fairly safe win
LinA,VIC,Mallee,0.28515146682714004,0.1056190762750113,0.4994965147184192,0.13938779954364272,0.354525410436969,0.25306658812138366,0.4870979475182442,0.33770000000000006,0,0,Safe loss,Safe loss
LinA,VIC,Maribyrnong,0.31567662977019717,0.1505833386171976,0.5049280337684218,0.4568781388904924,0.5515785720920415,0.4451449738284677,0.6697262211581797,0.612,1,1,Marginal win,Safe win
LinA,VIC,McEwen,0.3617540431634278,0.16572226220855416,0.5814445244171083,0.37364727681299403,0.5264168324935184,0.40046636594844326,0.6647078158261495,0.5502,1,1,Too close to call,Marginal win
LinA,VIC,Melbourne,0.3128039465527929,0.1356663682071768,0.508851160548247,0.19144435181325553,0.7075779607866673,0.607814891322494,0.8045048261668724,0.6706,1,1,Safe win,Safe win
LinA,VIC,Menzies,0.30446328418205026,0.14371844697186184,0.48240555523804074,0.2904465988869442,0.4521416311567568,0.3507616580923442,0.5672372502127574,0.42469999999999997,0,0,Marginal loss,Fairly safe loss
LinA,VIC,Monash,0.30531798765763346,0.12161685001341561,0.510845720418567,0.28212372879743525,0.4459591319547028,0.3313618876309626,0.5784728425763187,0.4264,0,0,Marginal loss,Fairly safe loss
LinA,VIC,Nicholls,0.29691996583497254,0.11098871518790766,0.500592193808883,0.17959425469306892,0.37705897251832954,0.26897086574376655,0.5049171663318076,0.29969999999999997,0,0,Safe loss,Safe loss
LinA,VIC,Scullin,0.365632106481702,0.16224787293844148,0.6134269272178129,0.5726276015857285,0.6043301484417103,0.4764763118855571,0.7477196379344578,0.7166,1,1,Safe win,Safe win
LinA,VIC,Wannon,0.3229509471917836,0.13428288383001094,0.5362586429986655,0.25127255900046275,0.4466399816677371,0.3290534209175102,0.5840511098381521,0.3962,0,0,Marginal loss,Safe loss
LinA,VIC,Wills,0.30446707053851596,0.13564426024341136,0.4907505486732084,0.42214425961548047,0.6506008458335779,0.5479406790559405,0.7542854683839514,0.7585,1,1,Safe win,Safe win
LinA,WA,Brand,0.29606148363098134,0.10795080530508111,0.5063557754104425,0.3785520581624793,0.5029490075362213,0.38241905801722215,0.6372061078090289,0.5666,1,1,Too close to call,Fairly safe win
LinA,WA,Burt,0.30500103227108816,0.12354725048860832,0.49633933732784,0.3832614102591356,0.4724652233074012,0.35730745494572147,0.5959113109368179,0.54990000000000006,0,1,Too close to call,Marginal win
LinA,WA,Canning,0.30324057507654495,0.11808283518360377,0.5023656037158151,0.2582711661259325,0.4315458225843258,0.31742336831971274,0.5597032716336456,0.3845,0,0,Fairly safe loss,Safe loss
LinA,WA,Cowan,0.2966495833767316,0.11580981147797104,0.49641860222893447,0.3606679821187697,0.45740238506538294,0.34360807035783064,0.5863085454153698,0.5083,0,1,Marginal loss,Too close to call
