type,state,division,mean_est_first_prefs,lower_est_first_prefs,upper_est_first_prefs,actual_first_prefs,mean_est_2PP,lower_est_2PP,upper_est_2PP,actual_2PP,forecast_alp_win,actual_alp_win,forecast_type,actual_type
LinA,NSW,Hughes,0.3114364443002513,0.14660167676018623,0.4931657603098092,0.28886086257063126,0.4273291987634813,0.32537561415251315,0.5443128526654486,0.40149999999999997,0,0,Fairly safe loss,Fairly safe loss
LinA,NSW,Hume,0.33431695178689064,0.15832252552700923,0.5356024580039523,0.24856193276236738,0.44117069136681647,0.33148562059934533,0.570967020528681,0.3701,0,0,Marginal loss,Safe loss
LinA,NSW,Hunter,0.3240064397603901,0.14597246245101775,0.5244373760175114,0.342012045505242,0.5255112729579426,0.4108019170591114,0.6524261360078899,0.5297999999999999,1,1,Too close to call,Too close to call
LinA,NSW,Kingsford Smith,0.3083617860325691,0.14540711334359557,0.481525155958843,0.42551980914544674,0.507902863019161,0.40278186305528824,0.6190860689814587,0.5881000000000001,1,1,Too close to call,Fairly safe win
LinA,NSW,Lindsay,0.31749885994241667,0.13635645955233586,0.5103167084610383,0.31669375011411566,0.4741936137713999,0.35915703686130535,0.5985818047318464,0.4496,0,0,Too close to call,Marginal loss
LinA,NSW,Lyne,0.30217408541940016,0.11662930170570185,0.5156395607120347,0.2190139832488587,0.4376485204970689,0.3226701011151318,0.5750797753715912,0.3483,0,0,Fairly safe loss,Safe loss
LinA,NSW,Macarthur,0.32577684887614966,0.14287423878321126,0.5245505081212541,0.43547042604450065,0.4902719766244627,0.3733612850634893,0.6179726299862132,0.584,0,1,Too close to call,Fairly safe win
LinA,NSW,Mackellar,0.3014201811484509,0.14190483398930268,0.4791058633565445,0.1614445446522949,0.4309089932617971,0.33181577541468155,0.5454760121028185,0.3678,0,0,Fairly safe loss,Safe loss
LinA,NSW,Macquarie,0.31450521783818935,0.14942997084303486,0.4985647011935475,0.36633790441212766,0.5017732094764832,0.39549294885437825,0.6199509445193385,0.5019,1,1,Too close to call,Too close to call
LinA,NSW,McMahon,0.30179313266929253,0.12507479927283746,0.49881220648386604,0.40516247271529177,0.5061518970049185,0.39250963275754513,0.6320975190878118,0.5664,1,1,Too close to call,Fairly safe win
LinA,NSW,Mitchell,0.3204002621346924,0.16139067813952584,0.49391681852288566,0.22738037932030422,0.3945952215068522,0.2991835366044666,0.5047423612005234,0.31370000000000003,0,0,Safe loss,Safe loss
LinA,NSW,New England,0.30136828873620486,0.12547038825535217,0.4993874488264538,0.11882420528533129,0.4778876476888615,0.3658624024103313,0.6055064589181388,0.3237,0,0,Too close to call,Safe loss
LinA,NSW,Newcastle,0.3048643348282407,0.14211870557147643,0.4827635937325542,0.43212841833133175,0.5527677644999965,0.4477445858696963,0.6640993605727917,0.6383,1,1,Marginal win,Safe win
LinA,NSW,North Sydney,0.2922850071122514,0.1310665759091028,0.46473981377245993,0.24069247767879262,0.4382400908995524,0.33755896529450424,0.5495788394403095,0.4073,0,0,Fairly safe loss,Fairly safe loss
LinA,NSW,Page,0.29336015389040704,0.1219056522364447,0.48665947552615163,0.25105682178461974,0.46960969666644864,0.3606816760691583,0.594376108135304,0.40549999999999997,0,0,Marginal loss,Fairly safe loss
LinA,NSW,Parkes,0.3014422349380497,0.11669871895919375,0.505329087718192,0.22179580957725029,0.4002026187130747,0.28974612783532433,0.5300526726786743,0.3309,0,0,Fairly safe loss,Safe loss
LinA,NSW,Parramatta,0.3150644049886293,0.15323119821926506,0.4856504584428212,0.4130658269216202,0.5045320096037867,0.4001801939106887,0.6142386884697989,0.535,1,1,Too close to call,Marginal win
LinA,NSW,Paterson,0.30844207800599144,0.12996984708162823,0.5137264307951365,0.3867508492485569,0.4983131017668017,0.38385235466503326,0.6297141478093684,0.5504,0,1,Too close to call,Marginal win
LinA,NSW,Reid,0.32830390247702135,0.16938931297709922,0.5096946564885495,0.3492543591695294,0.4773599780915236,0.37575076793596285,0.5945704071838036,0.4682,0,0,Too close to call,Marginal loss
LinA,NSW,Richmond,0.31875402517708806,0.13795505218918333,0.5247064975039956,0.29347394838578716,0.5379212942478271,0.42145051661618205,0.6671303806438514,0.5408,1,1,Marginal win,Marginal win
LinA,NSW,Riverina,0.3134306946875063,0.13421137328264238,0.5139495705348701,0.2196749036925679,0.3946293943557331,0.28786815651696596,0.5219717098103673,0.30519999999999997,0,0,Safe loss,Safe loss
LinA,NSW,Robertson,0.30002198756675397,0.1301449514422978,0.48947504072248915,0.3163663402669139,0.46352327190551146,0.3559348780899609,0.5859499951016641,0.4576,0,0,Marginal loss,Marginal loss
LinA,NSW,Shortland,0.3042436197837421,0.12786348974499423,0.5055804069543339,0.3849775805741994,0.5076509822974565,0.3942327328131151,0.6361887638463827,0.5445,1,1,Too close to call,Marginal win
LinA,NSW,Sydney,0.3348439731953239,0.16127109839054324,0.5233191533852175,0.4753015654008867,0.6226781902814625,0.5142636894912047,0.7319389605568818,0.6867,1,1,Safe win,Safe win
LinA,NSW,Warringah,0.31401597320591346,0.1563533707080582,0.48492259042754815,0.06278086992372707,0.4656760824655511,0.36538647238927213,0.5763344360016784,0.4788,0,0,Marginal loss,Too close to call
LinA,NSW,Watson,0.31858900141517776,0.15440252963028478,0.5038085972050238,0.45172131232561274,0.5562032315461974,0.45041145110433967,0.6715760683117448,0.6352,1,1,Marginal win,Safe win
LinA,NSW,Wentworth,0.32713161052328865,0.16267861923980842,0.5055472367938278,0.10617670899756823,0.446088923077186,0.34289949678652887,0.5613945186347606,0.40149999999999997,0,0,Marginal loss,Fairly safe loss
LinA,NSW,Werriwa,0.3175678026099269,0.14483467911675788,0.5168420649802916,0.422343810122662,0.5103872468595628,0.3992104772565339,0.6375434914225743,0.5547,1,1,Too close to call,Marginal win
LinA,NSW,Whitlam,0.32740756512275726,0.14234451910500517,0.5365291492357,0.4526293917301316,0.5368720625763419,0.41764115545406794,0.6679756340269175,0.6091,1,1,Marginal win,Safe win
LinA,NT,Lingiari,0.31266656455515573,0.12623076684452167,0.5162551185010548,0.4253759140543826,0.49268839353932464,0.37346462421886206,0.6232201940894051,0.5546,0,1,Too close to call,Marginal win
LinA,NT,Solomon,0.3261260824322161,0.15388656838060863,0.5110462662455791,0.3829207319190306,0.49800120747226134,0.38735841272205196,0.6168479283311721,0.5307999999999999,0,1,Too close to call,Marginal win
LinA,QLD,Blair,0.32522127340532225,0.1456164010087536,0.5216497405088557,0.2891985726685312,0.5191086029793471,0.40342045160825246,0.6440017827602664,0.5121,1,1,Too close to call,Too close to call
LinA,QLD,Bonner,0.3277766469894893,0.16158274642742337,0.5131578947368421,0.3018850423078112,0.47969181534417793,0.3734948769143719,0.5993491250708356,0.42590000000000006,0,0,Too close to call,Fairly safe loss
LinA,QLD,Bowman,0.2977347600325649,0.13141915371021226,0.4824790016083873,0.25683666653569603,0.43298085090241456,0.3296630963042741,0.5520479846555384,0.39759999999999995,0,0,Fairly safe loss,Safe loss
LinA,QLD,Brisbane,0.3432741483940902,0.17490547195739198,0.523794607420558,0.23874631888935632,0.5245966634295368,0.4158434673142933,0.6394822308496536,0.4508,1,0,Too close to call,Marginal loss
LinA,QLD,Capricornia,0.30717464847848897,0.12471983210912907,0.5041295907660021,0.22237430902869176,0.4830354887849782,0.3667191221390485,0.6098131021294965,0.3765,0,0,Too close to call,Safe loss
LinA,QLD,Dawson,0.3066915445850233,0.12802732207357187,0.500638658514438,0.18861329147043432,0.4572060402200264,0.34472906257015234,0.5824318188411932,0.3539,0,0,Marginal loss,Safe loss
LinA,QLD,Dickson,0.301018924391328,0.13280952145784977,0.48416662551237083,0.29961327492995543,0.45798899121260306,0.351726036390388,0.5763909315782769,0.4536,0,0,Marginal loss,Marginal loss
LinA,QLD,Fadden,0.31061981442319336,0.13813221415861598,0.5061001853904844,0.21404466355606422,0.41799235468150714,0.31245212140884804,0.5434459742364813,0.3582,0,0,Fairly safe loss,Safe loss
LinA,QLD,Fairfax,0.3133638766784488,0.14426698975658112,0.5085977630696212,0.20100618082506827,0.4794028679886791,0.37146218511242685,0.6052613586278961,0.36560000000000004,0,0,Too close to call,Safe loss
LinA,QLD,Fisher,0.32652620474959515,0.14561502328528753,0.5307048954425209,0.21156286043829298,0.4996937160405295,0.38367457448262465,0.6303521679771512,0.373,0,0,Too close to call,Safe loss
LinA,QLD,Flynn,0.30922690849159934,0.12352910785509104,0.5133258591828721,0.26984227262198074,0.4667709716312571,0.34941118619819034,0.5983024415702624,0.41340000000000005,0,0,Marginal loss,Fairly safe loss
LinA,QLD,Forde,0.3256457914977456,0.14374976319478652,0.5288750805137725,0.2813831616015336,0.4884199731415552,0.37223131249999963,0.6189619957689174,0.414,0,0,Too close to call,Fairly safe loss
LinA,QLD,Griffith,0.3072079982521546,0.14691151997471205,0.47710694396667924,0.3025539889520109,0.5072608079111766,0.4037993772892988,0.6164248141897742,0.5286,1,1,Too close to call,Too close to call
LinA,QLD,Groom,0.3108605536457204,0.13441884233020532,0.5012362311210217,0.1806242901184488,0.4154893997335718,0.30798622095453887,0.5375148158333294,0.2952,0,0,Fairly safe loss,Safe loss
LinA,QLD,Herbert,0.3165202871380884,0.13873351251566252,0.509531894135764,0.2394958843523486,0.48399457744183416,0.37048804749156566,0.6083034627497905,0.4164,0,0,Too close to call,Fairly safe loss
LinA,QLD,Hinkler,0.3023942611874633,0.11436667225341489,0.5282394410458389,0.21135997276650278,0.4405115908214194,0.32385072292248623,0.5858647967560445,0.355,0,0,Marginal loss,Safe loss
LinA,QLD,Kennedy,0.2929653761596325,0.11166780041998167,0.48662713318150896,0.1627199199533061,0.46704300038680824,0.35231925417635757,0.5920238995630737,0.3549,0,0,Marginal loss,Safe loss
LinA,QLD,Leichhardt,0.31646324879145804,0.14351279660935504,0.506511710603454,0.269383500964094,0.48763230662027174,0.3769279895405057,0.6099952923292619,0.4583,0,0,Too close to call,Marginal loss
LinA,QLD,Lilley,0.2934556611582042,0.12762080086765418,0.47575372701239627,0.3440475595743618,0.4755285974701645,0.3697432530581411,0.5933135306018708,0.5064,0,1,Too close to call,Too close to call
LinA,QLD,Longman,0.32152734698595564,0.13751372647234478,0.5311822104918412,0.3211157564177749,0.48224373198809034,0.36504629250365067,0.6169515486244023,0.4672,0,0,Too close to call,Marginal loss
LinA,QLD,Maranoa,0.2913437529711285,0.11133677015877712,0.5017351390752263,0.1493895809387717,0.38831864924983406,0.2818579473892591,0.5215704684851066,0.2458,0,0,Safe loss,Safe loss
LinA,QLD,McPherson,0.3125785633240737,0.14322254391799366,0.5018961031339254,0.21401018517581072,0.4341729010725961,0.32898104867481986,0.5562075476240274,0.37799999999999995,0,0,Fairly safe loss,Safe loss
LinA,QLD,Moncrieff,0.30828180207433015,0.1423608470181504,0.4927035436473638,0.20175885023308837,0.406804236994766,0.3061592282066818,0.5246410810755544,0.3464,0,0,Fairly safe loss,Safe loss
LinA,QLD,Moreton,0.2815634730801244,0.11980899811626583,0.45447671616944835,0.34100662450102204,0.4843970990383779,0.380729671782427,0.596116737999017,0.519,0,1,Too close to call,Too close to call
LinA,QLD,Oxley,0.3182385143443615,0.1497201808657933,0.5054903612474704,0.405107376971559,0.5067440225963827,0.39818052009802457,0.62666408793184325,0.5639,1,1,Too close to call,Fairly safe win
LinA,QLD,Petrie,0.29755561613454695,0.12229173404796008,0.4859492676615995,0.29739113936059197,0.45714324920671073,0.346700467797053,0.5788487900445075,0.41600000000000004,0,0,Marginal loss,Fairly safe loss
LinA,QLD,Rankin,0.3098271485239689,0.13448573553631196,0.50142334732331,0.3822343027996738,0.5069001923671734,0.3940755783267706,0.6294818678571723,0.5644,1,1,Too close to call,Fairly safe win
LinA,QLD,Ryan,0.3086190938926679,0.14990786747584386,0.4793013512770208,0.23847360696391517,0.47517594501544935,0.37377745939692186,0.58562687601063,0.4397,0,0,Too close to call,Fairly safe loss
LinA,QLD,Wide Bay,0.3032752802749868,0.12093865679534638,0.514230037017451,0.20720729863302856,0.4500633680512298,0.3359685548118805,0.5860980964685452,0.3685,0,0,Marginal loss,Safe loss
LinA,QLD,Wright,0.30940847154912055,0.14025315312603476,0.5080400951205561,0.1759853434404141,0.46188716595457024,0.35481126074326236,0.5901227537432197,0.3542,0,0,Marginal loss,Safe loss
LinA,SA,Adelaide,0.3475652221826956,0.17950706839484024,0.5351467039935656,0.38781121124179013,0.5582409780173269,0.44997446754121256,0.6747764505650407,0.5818,1,1,Marginal win,Fairly safe win
LinA,SA,Barker,0.29397371437182074,0.11297865733933643,0.5038950127398423,0.19844851778037947,0.4330273629797829,0.3210882978665988,0.5681188465478332,0.3106,0,0,Fairly safe loss,Safe loss
LinA,SA,Boothby,0.2914928487345497,0.12944505171109055,0.4753472630959388,0.3300611910712747,0.47280898560032536,0.36948264423251076,0.5916340548131193,0.48619999999999997,0,0,Too close to call,Too close to call
LinA,SA,Grey,0.2894635963090702,0.1063963776882934,0.4968909695010743,0.21246996787575023,0.43057895757035725,0.3176822112692574,0.5639988830729618,0.3668,0,0,Fairly safe loss,Safe loss
LinA,SA,Hindmarsh,0.3000614231278993,0.12929964075197936,0.487120696871403,0.4122797003837406,0.5191500419160068,0.40901109301101435,0.6383698735076135,0.5654,1,1,Too close to call,Fairly safe win
LinA,SA,Kingston,0.31124955202457466,0.13698037136248528,0.5075748987484114,0.48500379650721337,0.5187035231793435,0.4063621050333972,0.6435376207254869,0.6194,1,1,Too close to call,Safe win
LinA,SA,Makin,0.2947163656316963,0.12061135257528043,0.48513563924385567,0.4624390243902439,0.508533441794125,0.3964388407620803,0.6303145347931423,0.5972,1,1,Too close to call,Fairly safe win
LinA,SA,Mayo,0.2818949796879328,0.11260594589603914,0.47116332748592,0.1324258277689819,0.48287379782962075,0.3746633940085809,0.6049218435965431,0.4746,0,0,Too close to call,Too close to call
LinA,SA,Spence,0.3265692735673666,0.1348930993000875,0.5356599956255468,0.4791204114860864,0.569780173086372,0.44693494193171074,0.6975523884726228,0.6413,1,1,Fairly safe win,Safe win
LinA,SA,Sturt,0.28710681350613587,0.12630222300493912,0.46143722832830336,0.2825800108664718,0.45135942501998716,0.3500111268811215,0.5641434620954847,0.4313,0,0,Marginal loss,Fairly safe loss
LinA,TAS,Bass,0.2997709483539275,0.1308218677883913,0.4881510530774399,0.3317633001264363,0.4960081253669664,0.3875048945260358,0.6170985980980493,0.4959,0,0,Too close to call,Too close to call
LinA,TAS,Braddon,0.29603660373788243,0.11158263223778057,0.5102966434747168,0.2979164176726027,0.4664135487631445,0.3498577425331791,0.6043672236779075,0.46909999999999996,0,0,Marginal loss,Marginal loss
LinA,TAS,Clark,0.3185391974275271,0.15759116654111213,0.5011013922602605,0.19726681127982645,0.6539126618671545,0.5564640916899688,0.7550492860206499,0.6617000000000001,1,1,Safe win,Safe win
LinA,TAS,Franklin,0.3114034368483765,0.13947348823354186,0.5052003276735181,0.4260941484595768,0.5300286996834006,0.419103185113009,0.6526216148732571,0.6221,1,1,Marginal win,Safe win
LinA,TAS,Lyons,0.32888838644208407,0.13891901100691822,0.551353273187858,0.3479217506100732,0.5241625655849795,0.40207855123341685,0.6642856206818422,0.5518,1,1,Too close to call,Marginal win
LinA,VIC,Aston,0.2971235860381366,0.130453852901796,0.47679855949028116,0.28713709716221286,0.44441243099813027,0.3400211009466351,0.5604821956644614,0.3987,0,0,Marginal loss,Safe loss
LinA,VIC,Ballarat,0.3121254564659725,0.14441174991197625,0.5007172677430711,0.45707447006668406,0.5071576991885246,0.3991280021384695,0.627915648935096,0.6098,1,1,Too close to call,Safe win
LinA,VIC,Bendigo,0.324960790324089,0.1494794210247405,0.5216393561861615,0.41838477434208665,0.5179721896461458,0.40489742961673364,0.6430835805159072,0.5904,1,1,Too close to call,Fairly safe win
LinA,VIC,Bruce,0.3221896913069089,0.14259042675795425,0.5220234080878273,0.5246801473199338,0.5400818243238172,0.4243032204251601,0.6654712288016097,0.6415000000000001,1,1,Marginal win,Safe win
LinA,VIC,Calwell,0.3191902680277632,0.13368763428616692,0.5146885551055972,0.4890695067264574,0.5823683017056054,0.46383734371273144,0.7010084500600917,0.688,1,1,Fairly safe win,Safe win
LinA,VIC,Casey,0.3088109708728317,0.13331530503874445,0.5004164536050034,0.2675318590704648,0.485199363164298,0.3730415968675092,0.6086032681429193,0.4536,0,0,Too close to call,Marginal loss
LinA,VIC,Chisholm,0.3264703298969072,0.16660659793814434,0.5044457731958761,0.32763148627028765,0.488330094479567,0.385713715228169,0.6031712585666255,0.4943,0,0,Too close to call,Too close to call
LinA,VIC,Cooper,0.31745237248938163,0.15447906918148444,0.49555692534734713,0.4450310831779988,0.6958176268084587,0.602405574688166,0.7871842440299843,0.7631999999999999,1,1,Safe win,Safe win
LinA,VIC,Corangamite,0.30353299227396113,0.13907254563638163,0.4876202041960192,0.34065736750585923,0.4904167304057966,0.38487045984264795,0.6090112754426453,0.5107,0,1,Too close to call,Too close to call
LinA,VIC,Corio,0.3197928126413104,0.1508445962920163,0.5141963523086971,0.45908203125,0.5292815749516195,0.4202437827956903,0.6522742431701352,0.6032,1,1,Too close to call,Safe win
LinA,VIC,Deakin,0.32108442459112857,0.15072200480091158,0.5031159224008294,0.31203659883262347,0.47202707903369134,0.3636611675709264,0.5896794712266065,0.4522,0,0,Too close to call,Marginal loss
LinA,VIC,Dunkley,0.30436857890182506,0.13492320248584017,0.4939771475770925,0.3654166421755912,0.4762048121909889,0.3681900461166887,0.5985886031108373,0.5274,0,1,Too close to call,Too close to call
LinA,VIC,Flinders,0.29441790985092453,0.12087003348333299,0.4883528119601611,0.23266327758159028,0.4404293645377156,0.33224909727685964,0.5655219272180552,0.4436,0,0,Marginal loss,Marginal loss
LinA,VIC,Fraser,0.3213275078108821,0.13813871406318937,0.5163843944427937,0.4736980883322347,0.5857208655057564,0.46881103855753603,0.7036792786644229,0.6418,1,1,Fairly safe win,Safe win
LinA,VIC,Gellibrand,0.3269430559404923,0.15724311807672708,0.5127821834404699,0.46949947607062764,0.5964887124223628,0.48872752067946224,0.7079155419884726,0.6483,1,1,Fairly safe win,Safe win
LinA,VIC,Gippsland,0.2865828601488813,0.11219969969969969,0.4844948822061497,0.21986705621678856,0.3988223966878491,0.29424764626483557,0.5248256522185027,0.3333,0,0,Safe loss,Safe loss
LinA,VIC,Goldstein,0.32629310836595393,0.16391260302535557,0.5124751657257509,0.2768064579641662,0.47059780573656496,0.36719981408507524,0.590945304308671,0.42210000000000003,0,0,Too close to call,Fairly safe loss
LinA,VIC,Gorton,0.32776518544673605,0.14512924196107263,0.5266368068722671,0.4711624485576254,0.5637546363856836,0.44638835722235964,0.6863392313413476,0.6536,1,1,Fairly safe win,Safe win
LinA,VIC,Higgins,0.33709135556532915,0.17449055269534922,0.5162346174078769,0.24866151100535397,0.49360113464298744,0.38909385700362126,0.6090111833144982,0.4612,0,0,Too close to call,Marginal loss
LinA,VIC,Holt,0.34946953511471196,0.1640556226385697,0.5582099871460288,0.48636032241079025,0.5257808619193532,0.4064471763969608,0.6576312844167476,0.5870000000000001,1,1,Too close to call,Fairly safe win
LinA,VIC,Hotham,0.31106789117402633,0.14613525790497092,0.49014611791094137,0.4346298972382787,0.4958666041761944,0.38982868138174165,0.6111573684289249,0.5590999999999999,0,1,Too close to call,Marginal win
LinA,VIC,Indi,0.2842415267518519,0.10635441371600514,0.4843312820619978,0.11559631289256042,0.49302812883696157,0.3791049225410837,0.6214590575237748,0.37270000000000003,0,0,Too close to call,Safe loss
LinA,VIC,Isaacs,0.3274786728467496,0.16176709301415942,0.5135243096299773,0.4292742805666373,0.49388347949434946,0.3874526090716946,0.6135952693667438,0.5643,0,1,Too close to call,Fairly safe win
LinA,VIC,Jagajaga,0.3242916260378808,0.16228122014399826,0.5055900284647736,0.4070500118887216,0.5191970329104754,0.4145339027066116,0.6348595091889817,0.5657,1,1,Too close to call,Fairly safe win
LinA,VIC,Kooyong,0.31348189506620716,0.16092463268637766,0.4829244512969344,0.16329290039387823,0.4641900937464287,0.36710096089583466,0.5739387083985006,0.43320000000000003,0,0,Marginal loss,Fairly safe loss
LinA,VIC,La Trobe,0.3194838042836271,0.14859751106137378,0.5074605987130466,0.3295097042737525,0.46131078837446043,0.35323456586329954,0.5827873536891776,0.4551,0,0,Marginal loss,Marginal loss
LinA,VIC,Lalor,0.32933880474062205,0.15461728215257742,0.5215189470138994,0.4941164443081327,0.5550961307915612,0.44252458466903244,0.674627663599667,0.6241,1,1,Marginal win,Safe win
LinA,VIC,Macnamara,0.3385517205672146,0.1759888083945163,0.5194870378792801,0.3043499704083646,0.5827708080593224,0.4788548098676465,0.6930121773170728,0.5625,1,1,Fairly safe win,Fairly safe win
LinA,VIC,Mallee,0.28776796800561655,0.10289303445163231,0.49889774835765505,0.13938779954364272,0.35607245066495963,0.25172055555964595,0.48670650118456693,0.33770000000000006,0,0,Safe loss,Safe loss
LinA,VIC,Maribyrnong,0.31841407983767966,0.16072881094937455,0.49903758186215447,0.4568781388904924,0.5534350569615996,0.4517114664363366,0.6663078290095761,0.612,1,1,Marginal win,Safe win
LinA,VIC,McEwen,0.3447674485812122,0.15993096905057907,0.5494803594407728,0.37364727681299403,0.5156901013530313,0.3968333702649159,0.6458166653603222,0.5502,1,1,Too close to call,Marginal win
LinA,VIC,Melbourne,0.31891760107445416,0.13977271161925753,0.5170714236517666,0.19144435181325553,0.7107561283061854,0.6103733786344623,0.8078658606984354,0.6706,1,1,Safe win,Safe win
LinA,VIC,Menzies,0.305936774875693,0.1425158598616906,0.48054714141471866,0.2904465988869442,0.45307697834985944,0.35004534770266515,0.5660430675992458,0.42469999999999997,0,0,Marginal loss,Fairly safe loss
LinA,VIC,Monash,0.3004187657633485,0.11847491279849746,0.5057633485376978,0.28212372879743525,0.44287143858232686,0.3295427837883369,0.5752264986906608,0.4264,0,0,Marginal loss,Fairly safe loss
LinA,VIC,Nicholls,0.29674657055595816,0.11252148255512993,0.49931721710321975,0.17959425469306892,0.37686332021096475,0.26976025043373486,0.5040831400895422,0.29969999999999997,0,0,Safe loss,Safe loss
LinA,VIC,Scullin,0.33639624798727097,0.1587340529931305,0.5324242308755013,0.5726276015857285,0.5874262083074075,0.4741831589782993,0.7056849598275716,0.7166,1,1,Fairly safe win,Safe win
LinA,VIC,Wannon,0.31985520702761716,0.13654168856900248,0.5421348712142656,0.25127255900046275,0.4446431872417977,0.3303597243573271,0.5877818313836265,0.3962,0,0,Marginal loss,Safe loss
LinA,VIC,Wills,0.3085848176228393,0.1413840168320244,0.4853005459525148,0.42214425961548047,0.6532521855829051,0.5516583797383499,0.7516326562323334,0.7585,1,1,Safe win,Safe win
LinA,WA,Brand,0.30778813757376283,0.13245710557578827,0.5038381015443938,0.3785520581624793,0.5105547631319879,0.3976743698766334,0.6356816875995567,0.5666,1,1,Too close to call,Fairly safe win
LinA,WA,Burt,0.31097210803519815,0.1362955690337025,0.4986603415211546,0.3832614102591356,0.4762302990227694,0.36500412398011095,0.5973729929370122,0.54990000000000006,0,1,Too close to call,Marginal win
LinA,WA,Canning,0.30298461810835015,0.1230249317864656,0.5040532377996709,0.2582711661259325,0.4313587686651365,0.3202320008795384,0.5607912975491337,0.3845,0,0,Fairly safe loss,Safe loss
LinA,WA,Cowan,0.3048540542651807,0.1314232892407041,0.491969586501406,0.3606679821187697,0.46257835333738007,0.35288111090452345,0.583481900022658,0.5083,0,1,Marginal loss,Too close to call
